state,month,median_variety,qualifying_style_count
ANDAMAN & NICOBAR,2022-04,1.0,57
ANDAMAN & NICOBAR,2022-05,1.0,51
ANDAMAN & NICOBAR,2022-06,1.0,56
ANDHRA PRADESH,2022-03,1.0,5
ANDHRA PRADESH,2022-04,1.0,477
ANDHRA PRADESH,2022-05,1.0,463
ANDHRA PRADESH,2022-06,2.0,448
AR,2022-05,1.0,1
ARUNACHAL PRADESH,2022-04,1.0,38
ARUNACHAL PRADESH,2022-05,1.0,37
ARUNACHAL PRADESH,2022-06,1.0,25
ASSAM,2022-04,1.0,292
ASSAM,2022-05,1.0,228
ASSAM,2022-06,1.0,218
BIHAR,2022-03,1.0,5
BIHAR,2022-04,1.0,290
BIHAR,2022-05,1.0,246
BIHAR,2022-06,1.0,271
CHANDIGARH,2022-03,1.0,1
CHANDIGARH,2022-04,1.0,81
CHANDIGARH,2022-05,1.0,81
CHANDIGARH,2022-06,1.0,65
CHHATTISGARH,2022-03,1.0,1
CHHATTISGARH,2022-04,1.0,179
CHHATTISGARH,2022-05,1.0,165
CHHATTISGARH,2022-06,1.0,133
DADRA AND NAGAR,2022-04,1.0,22
DADRA AND NAGAR,2022-05,1.0,19
DADRA AND NAGAR,2022-06,1.0,12
DELHI,2022-03,1.0,9
DELHI,2022-04,2.0,590
DELHI,2022-05,2.0,582
DELHI,2022-06,2.0,533
GOA,2022-03,1.0,1
GOA,2022-04,1.0,246
GOA,2022-05,1.0,189
GOA,2022-06,1.0,171
GUJARAT,2022-03,1.0,9
GUJARAT,2022-04,1.0,501
GUJARAT,2022-05,2.0,474
GUJARAT,2022-06,1.0,435
HARYANA,2022-03,1.0,6
HARYANA,2022-04,1.0,466
HARYANA,2022-05,2.0,465
HARYANA,2022-06,1.0,428
HIMACHAL PRADESH,2022-04,1.0,154
HIMACHAL PRADESH,2022-05,1.0,136
HIMACHAL PRADESH,2022-06,1.0,127
JAMMU & KASHMIR,2022-04,1.0,132
JAMMU & KASHMIR,2022-05,1.0,120
JAMMU & KASHMIR,2022-06,1.0,136
JHARKHAND,2022-03,1.0,2
JHARKHAND,2022-04,1.0,237
JHARKHAND,2022-05,1.0,221
JHARKHAND,2022-06,1.0,176
KARNATAKA,2022-03,1.0,20
KARNATAKA,2022-04,3.0,812
KARNATAKA,2022-05,2.0,749
KARNATAKA,2022-06,2.0,747
KERALA,2022-03,1.0,6
KERALA,2022-04,2.0,520
KERALA,2022-05,2.0,479
KERALA,2022-06,1.0,474
LADAKH,2022-04,1.0,12
LADAKH,2022-05,1.0,8
LADAKH,2022-06,1.0,11
LAKSHADWEEP,2022-04,1.0,1
LAKSHADWEEP,2022-05,1.0,1
LAKSHADWEEP,2022-06,1.0,1
MADHYA PRADESH,2022-03,1.0,1
MADHYA PRADESH,2022-04,1.0,347
MADHYA PRADESH,2022-05,1.0,318
MADHYA PRADESH,2022-06,1.0,313
MAHARASHTRA,2022-03,1.0,17
MAHARASHTRA,2022-04,3.0,863
MAHARASHTRA,2022-05,3.0,801
MAHARASHTRA,2022-06,2.0,807
MANIPUR,2022-04,1.0,86
MANIPUR,2022-05,1.0,76
MANIPUR,2022-06,1.0,48
MEGHALAYA,2022-04,1.0,58
MEGHALAYA,2022-05,1.0,43
MEGHALAYA,2022-06,1.0,29
MIZORAM,2022-04,1.0,16
MIZORAM,2022-05,1.0,20
MIZORAM,2022-06,1.0,15
NAGALAND,2022-04,1.0,32
NAGALAND,2022-05,1.0,36
NAGALAND,2022-06,1.0,32
NEW DELHI,2022-04,1.0,24
NEW DELHI,2022-05,1.0,21
NEW DELHI,2022-06,1.0,15
NL,2022-04,1.0,1
NL,2022-06,1.0,1
ODISHA,2022-03,1.0,6
ODISHA,2022-04,1.0,323
ODISHA,2022-05,1.0,276
ODISHA,2022-06,1.0,273
ORISSA,2022-04,1.0,1
ORISSA,2022-06,1.0,2
PB,2022-04,1.0,1
PONDICHERRY,2022-05,1.0,1
PUDUCHERRY,2022-04,1.0,73
PUDUCHERRY,2022-05,1.0,70
PUDUCHERRY,2022-06,1.0,75
PUNJAB,2022-04,1.0,314
PUNJAB,2022-05,1.0,292
PUNJAB,2022-06,1.0,254
PUNJAB/MOHALI/ZIRAKPUR,2022-04,1.0,1
RAJASTHAN,2022-03,1.0,3
RAJASTHAN,2022-04,1.0,369
RAJASTHAN,2022-05,1.0,348
RAJASTHAN,2022-06,1.0,327
RAJSHTHAN,2022-04,1.0,1
RAJSTHAN,2022-06,1.0,2
RJ,2022-04,1.0,1
RJ,2022-05,1.0,1
SIKKIM,2022-04,1.0,54
SIKKIM,2022-05,1.0,41
SIKKIM,2022-06,1.0,41
TAMIL NADU,2022-03,1.0,13
TAMIL NADU,2022-04,2.0,691
TAMIL NADU,2022-05,2.0,671
TAMIL NADU,2022-06,2.0,644
TELANGANA,2022-03,1.0,5
TELANGANA,2022-04,2.0,647
TELANGANA,2022-05,2.0,661
TELANGANA,2022-06,2.0,642
TRIPURA,2022-03,1.0,1
TRIPURA,2022-04,1.0,49
TRIPURA,2022-05,1.0,34
TRIPURA,2022-06,1.0,23
UTTAR PRADESH,2022-03,1.0,17
UTTAR PRADESH,2022-04,2.0,667
UTTAR PRADESH,2022-05,2.0,634
UTTAR PRADESH,2022-06,2.0,607
UTTARAKHAND,2022-04,1.0,263
UTTARAKHAND,2022-05,1.0,239
UTTARAKHAND,2022-06,1.0,184
WEST BENGAL,2022-03,1.0,14
WEST BENGAL,2022-04,2.0,584
WEST BENGAL,2022-05,2.0,475
WEST BENGAL,2022-06,1.0,479
